recommendationid,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review_cleaned,review_normalized
204895613,76561198027681138,0,25,2770,0,en,"Horribly lazy optimization. Game stutters a lot with a powerful PC, even on LOW. Graphics don't make good games, but to enjoy a game it must run on a decent framerate.   This game should cost $10, $20 at most. It's basically the same game with updated graphics.",1758481760,1758481760,False,5,0,0.401528924703598,False,False,horribly lazy optimization game stutter lot powerful pc even low graphic dont make good game enjoy game must run decent framerate game cost basically game updated graphic,horribly lazy optimization game stutter lot powerful pc even low graphic do not make good game enjoy game must run decent framerate game cost basically game updated graphic
206740441,76561197996018930,117,24,1304,323,en,"Very high quality game. the only con I might have is that it seems to be not very optimised. I have a decent system and it still was not smooth the entire time, even with fsr 4. But on the other hand the graphic design and overall graphics of this game are top notch. I have never seen a game with better graphics than this. Especially the lakeview hotel was just really really well designed. I can definitely recommend this to people who have like games like RE2 remake. It will create a similar tension and go even beyond.  ending is pretty rough tbh",1760475744,1760476796,True,0,0,0.5,False,False,high quality game con might seems optimised decent system still smooth entire time even fsr hand graphic design overall graphic game top notch never seen game better graphic especially lakeview hotel really really well designed definitely recommend people like game like remake create similar tension go even beyond ending pretty rough tbh,high quality game con might seems optimised decent system still smooth entire time even fsr hand graphic design overall graphic game top notch never seen game better graphic especially lakeview hotel really really well designed definitely recommend people like game like remake create similar tension go even beyond ending pretty rough tbh
206705063,76561198039976159,0,16,65,0,en,"Walked into a foggy town, met some monsters, and questioned all my life choices. 10/10",1760443080,1760443080,True,0,0,0.5,False,False,walked foggy town met monster questioned life choice,walked foggy town met monster questioned life choice
205657655,76561199466739220,0,3,1318,0,en,"MUY BUEN REMAKE, MUY FIEL AL ORIGINAL, ME TRANSPORTO A MI ADOLECENCIA CUANDO JUGUE POR PRIMERA VEZ EL ORIGINAL.",1759366672,1759366672,True,0,0,0.5,True,False,muy buen remake muy fiel al original transporto mi adolecencia cuando jugue por primera vez el original,muy buen remake muy fiel al original transporto mi adolecencia cuando jugue por primera vez el original
205534660,76561198009910793,0,2,3252,0,en,"It is not the OG silent hill 2, but Its something more. Fans won't be disappointed.  Thank you Bloober Team Remake this one for us!",1759230214,1759230214,True,0,0,0.5,True,False,og silent hill something fan wont disappointed thank bloober team remake one u,og silent hill something fan will not disappointed thank bloober team remake one you
205338945,76561198076482336,272,23,3474,0,en,"I loved the story, the atmosphere. It's scary in different ways.",1758997677,1758997677,True,0,0,0.5,True,False,loved story atmosphere scary different way,loved story atmosphere scary different way
205201793,76561198137304252,351,53,1486,0,en,best game ever I could go on and on and on.,1758842791,1758842791,True,0,0,0.5,False,False,best game ever could go,best game ever could go
205143499,76561199029430899,99,25,1269,0,en,"I want to start off this review by saying that I have never played the original Silent Hill 2. I don't know if this remake ""holds-up"" or is as good as the original. With that being said this is one of the greatest horror games ever made, and one of the greatest stories in general. The combat is fun but not too crazy, but at the same time you are kept on your toes. The puzzles are challenging but not too difficult that they become frustrating, and so it is really satisfying to solve them. The graphics are amazing, all the little details around the town, you can tell they really thought this out. The locations are iconic and memorable. The sound design is some of the best I've heard in a video game. Not because it is insanely innovative or anything, but I've never been so afraid in a game solely because of the noises I would hear. There's a part where you're in a dark tunnel and you hear what sounds like giant footsteps clambering towards you. I was in immense panic and kept running out of the tunnel, thinking something was chasing me. But, upon further inspection, it was some kind of creature under the grates on the floor crawling around. All this to say, is that the sound design produced stress, paranoia, and genuine fear into me while playing. The story is really well done. [spoiler] I already had known the big plot twist, but I still was surprised at certain parts and it still is a good game even if you have had it spoiled to you. [/spoiler] Please go into the game as blind as possible. The characters are all interesting as you learn more about them. I will say sometimes the facial animation in cutscenes can feel a little off, but it's not too bad. When you finish the game, you start to see all the symbolism the game uses. (I mean, I didn't understand what the heck was happening), and I highly recommend reading about it online or watching a video about it after playing the game. Silent Hill 2 is one of the best horror games, and video games in general. I wouldn't exactly recommend it at the price it's listed as of writing this review (70$), but if it's on sale definitely grab it. Even if you don't do well with horror games, you should still try it. It doesn't heavily rely on jumpscares, but rather it has building tension and fear through the unknown. Overall an excellent game and well worth your time. ",1758775418,1758775534,True,0,0,0.5,True,False,want start review saying never played original silent hill dont know remake holdsup good original said one greatest horror game ever made one greatest story general combat fun crazy time kept toe puzzle challenging difficult become frustrating really satisfying solve graphic amazing little detail around town tell really thought location iconic memorable sound design best ive heard video game insanely innovative anything ive never afraid game solely noise would hear there part youre dark tunnel hear sound like giant footstep clambering towards immense panic kept running tunnel thinking something chasing upon inspection kind creature grate floor crawling around say sound design produced stress paranoia genuine fear playing story really well done spoiler already known big plot twist still surprised certain part still good game even spoiled spoiler please go game blind possible character interesting learn say sometimes facial animation cutscenes feel little bad finish game start see symbolism game us mean didnt understand heck happening highly recommend reading online watching video playing game silent hill one best horror game video game general wouldnt exactly recommend price listed writing review sale definitely grab even dont well horror game still try doesnt heavily rely jumpscares rather building tension fear unknown overall excellent game well worth time,want start review saying never played original silent hill do not know remake holdsup good original said one greatest horror game ever made one greatest story general combat fun crazy time kept toe puzzle challenging difficult become frustrating really satisfying solve graphic amazing little detail around town tell really thought location iconic memorable sound design best i have heard video game insanely innovative anything i have never afraid game solely noise would hear there part youre dark tunnel hear sound like giant footstep clambering towards immense panic kept running tunnel thinking something chasing upon inspection kind creature grate floor crawling around say sound design produced stress paranoia genuine fear playing story really well done spoiler already known big plot twist still surprised certain part still good game even spoiled spoiler please go game blind possible character interesting learn say sometimes facial animation cutscenes feel little bad finish game start see symbolism game us mean didnt understand heck happening highly recommend reading online watching video playing game silent hill one best horror game video game general wouldnt exactly recommend price listed writing review sale definitely grab even do not well horror game still try doesnt heavily rely jumpscares rather building tension fear unknown overall excellent game well worth time
206864150,76561198007510946,0,42,53,53,en,"Probably an unpopular opinion, but I feels there's waaaay too much combat in this for it to be enjoyable. I played for like an hour and killed several copies of the same 2 types of monster. Worst of all I didn't even feel scared, they revealed the monsters too early and they're only an annoyance at that point. It kinda felt like playing a crappier version of a soulslike",1760631444,1760631444,False,0,0,0.3987915217876434,True,False,probably unpopular opinion feel there waaaay much combat enjoyable played like hour killed several copy type monster worst didnt even feel scared revealed monster early theyre annoyance point kinda felt like playing crappier version soulslike,probably unpopular opinion feel there waaaay much combat enjoyable played like hour killed several copy type monster worst didnt even feel scared revealed monster early theyre annoyance point kinda felt like playing crappier version soulslike
205445497,76561198081364442,0,9,2674,0,en,"If you're not going to take away anything else from this review: [b] Go grab a copy [/b].   SILENT HILL 2 is a stellar game and should be a staple of any modern survival horror enthusiast's catalogue.  The combat feels fluent, responsive and [b]weighty[/b]. The cinematography is amazing. The visuals are beautiful.  The voice acting is great, which I know is a point of contention among fans, but I think it's great.  The story is horrible, visceral, brutal and beautiful. I like to think that SILENT HILL 2's story was meant to be interpreted in different ways, and that's something I won't spoil.   I once saw somebody call the game [i]soulless[/i] and another time heard people say that the game doesn't capture the same magic as the original.  I disagree. If anything, I think the remake improves on the source material, while still staying faithful. It still tells all the same stories, but with the fresh coat of spit, polish and care this classic deserves.",1759112104,1759113767,True,1,0,0.5238095521926879,True,False,youre going take away anything else review b go grab copy b silent hill stellar game staple modern survival horror enthusiast catalogue combat feel fluent responsive bweightyb cinematography amazing visuals beautiful voice acting great know point contention among fan think great story horrible visceral brutal beautiful like think silent hill story meant interpreted different way thats something wont spoil saw somebody call game isoullessi another time heard people say game doesnt capture magic original disagree anything think remake improves source material still staying faithful still tell story fresh coat spit polish care classic deserves,youre going take away anything else review b go grab copy b silent hill stellar game staple modern survival horror enthusiast catalogue combat feel fluent responsive bweightyb cinematography amazing visuals beautiful voice acting great know point contention among fan think great story horrible visceral brutal beautiful like think silent hill story meant interpreted different way thats something will not spoil saw somebody call game isoullessi another time heard people say game doesnt capture magic original disagree anything think remake improves source material still staying faithful still tell story fresh coat spit polish care classic deserves
205806463,76561197990229029,566,35,3112,0,en,"*SPOILERS*  A sad man goes on what he thinks is a nostalgic vacation to rekindle love and maybe have sex with a ghost. Only to end up in horny jail with a giant triangle man who is mad about his pillow-related life choices.  I’ll admit I was sceptical when I saw the 3rd person camera, but it actually gives the foggy streets and decaying walls a whole new vibe.  Sure, the performance can cough and decay more than Mary, but the liminal, dread-soaked spaces and environmental storytelling are still masterful.  If Konami ever adds a photo mode or a certain “wish” scenario, this remake might be perfect.",1759528099,1759528099,True,0,0,0.5,True,False,spoiler sad man go think nostalgic vacation rekindle love maybe sex ghost end horny jail giant triangle man mad pillowrelated life choice ill admit sceptical saw rd person camera actually give foggy street decaying wall whole new vibe sure performance cough decay mary liminal dreadsoaked space environmental storytelling still masterful konami ever add photo mode certain wish scenario remake might perfect,spoiler sad man go think nostalgic vacation rekindle love maybe sex ghost end horny jail giant triangle man mad pillowrelated life choice ill admit sceptical saw rd person camera actually give foggy street decaying wall whole new vibe sure performance cough decay mary liminal dreadsoaked space environmental storytelling still masterful konami ever add photo mode certain wish scenario remake might perfect
205692556,76561198214089284,0,5,2856,0,en,"amazing, oppressive, scary, melancholic, beautiful",1759412843,1759412843,True,0,0,0.5,True,False,amazing oppressive scary melancholic beautiful,amazing oppressive scary melancholic beautiful
205569666,76561198339839832,0,105,1394,0,en,"This is a survival horror masterpiece, independent of your appreciation of the original. It has the best of everything that survival horror has to offer, and then some.   The combat is mechanically deep enough to incorporate strategy, and there is a fair bit of it. I like the new combat a lot, the enemies are fast and erratic and James is slow and unsteady. Enemies will scatter and hide in the dark, and ambush you with perfect timing. It's more grounded than games like Resident Evil 4 or Dead Space, but still more action heavy than the original silent hill. Despite the frequency of combat, I still found encounters to be tense and mannequins provided relentless jump scares. The bosses were overall great, and a large improvement to the originals as well.  The puzzles and exploration are what separates this from a lot of other modern, OTS camera style horror games. There are a lot of puzzles, and they are elaborate, multi-step processes that carry over into other rooms, that are usually locked by keys or puzzle sequences linked to other rooms. Nearly every section of the game is like a maze, nothing is ever a straight line and you can never tell what's ahead because it's either too dark, or too foggy.   You're constantly feeling lost while being hunted in the dark, scavenging through run down buildings filled with monsters and dark imagery. The sound design brings it all together, with haunting music and sounds that generally make me want to quit the game. Silent Hill's music has the worst vibes, a symphony of sirens, metal banging on metal, strange distortions, all designed to make you feel bad. It's a perfect horror soundtrack.  It's a pretty long game, 16-20 hours for a first run. Every mechanic gets used to its full potential, there is a lot of combat, a lot of puzzles, and a lot of ground to explore. It remains faithful to the original while providing an even more hardcore experience and more challenging level design. Technical issues aside, it's a must play.",1759263340,1759263340,True,0,0,0.5,True,False,survival horror masterpiece independent appreciation original best everything survival horror offer combat mechanically deep enough incorporate strategy fair bit like new combat lot enemy fast erratic james slow unsteady enemy scatter hide dark ambush perfect timing grounded game like resident evil dead space still action heavy original silent hill despite frequency combat still found encounter tense mannequin provided relentless jump scare boss overall great large improvement original well puzzle exploration separate lot modern ots camera style horror game lot puzzle elaborate multistep process carry room usually locked key puzzle sequence linked room nearly every section game like maze nothing ever straight line never tell whats ahead either dark foggy youre constantly feeling lost hunted dark scavenging run building filled monster dark imagery sound design brings together haunting music sound generally make want quit game silent hill music worst vibe symphony siren metal banging metal strange distortion designed make feel bad perfect horror soundtrack pretty long game hour first run every mechanic get used full potential lot combat lot puzzle lot ground explore remains faithful original providing even hardcore experience challenging level design technical issue aside must play,survival horror masterpiece independent appreciation original best everything survival horror offer combat mechanically deep enough incorporate strategy fair bit like new combat lot enemy fast erratic james slow unsteady enemy scatter hide dark ambush perfect timing grounded game like resident evil dead space still action heavy original silent hill despite frequency combat still found encounter tense mannequin provided relentless jump scare boss overall great large improvement original well puzzle exploration separate lot modern ots camera style horror game lot puzzle elaborate multistep process carry room usually locked key puzzle sequence linked room nearly every section game like maze nothing ever straight line never tell whats ahead either dark foggy youre constantly feeling lost hunted dark scavenging run building filled monster dark imagery sound design brings together haunting music sound generally make want quit game silent hill music worst vibe symphony siren metal banging metal strange distortion designed make feel bad perfect horror soundtrack pretty long game hour first run every mechanic get used full potential lot combat lot puzzle lot ground explore remains faithful original providing even hardcore experience challenging level design technical issue aside must play
204770651,76561198330907517,0,14,1153,0,en,"How does someone wipe off their sins when the blood becomes stained, and the perception of your surroundings begin to weigh in? Horror games feel so brushed off in the gaming landscape considering now that most modern catalog of horror games are filled with cheap jumpscares and copy and pasted content. While there have been plenty of good horror games in the past few years, Silent Hill 2 is a reminder of what the standard of horror games should always strive to be. The atmosphere and the environment never makes it feel that you're in one place, one moment could be returning to reality and the next moment you'll be hearing the cries down the hospital hallway. The characters speak so weirdly and although it can be chalked up to be bad voice acting, the voices and out of place characters add so much to how it reflects James and what kind of person he is.   Silent Hill 2 is a must play, even for people who do not like horror games, I can only beg that you try out this masterpiece.",1758365506,1758365506,True,0,0,0.5,True,False,someone wipe sin blood becomes stained perception surroundings begin weigh horror game feel brushed gaming landscape considering modern catalog horror game filled cheap jumpscares copy pasted content plenty good horror game past year silent hill reminder standard horror game always strive atmosphere environment never make feel youre one place one moment could returning reality next moment youll hearing cry hospital hallway character speak weirdly although chalked bad voice acting voice place character add much reflects james kind person silent hill must play even people like horror game beg try masterpiece,someone wipe sin blood becomes stained perception surroundings begin weigh horror game feel brushed gaming landscape considering modern catalog horror game filled cheap jumpscares copy pasted content plenty good horror game past year silent hill reminder standard horror game always strive atmosphere environment never make feel youre one place one moment could returning reality next moment youll hearing cry hospital hallway character speak weirdly although chalked bad voice acting voice place character add much reflects james kind person silent hill must play even people like horror game beg try masterpiece
205075261,76561198296526063,1231,23,219,0,en,There's literally an achievement for trying to open doors that cannot actually be opened. That's all you need to know to spend your time and money on something enjoyable instead.,1758671979,1758671979,False,1,1,0.346286118030548,False,False,there literally achievement trying open door actually opened thats need know spend time money something enjoyable instead,there literally achievement trying open door actually opened thats need know spend time money something enjoyable instead
205402252,76561199102802168,74,3,382,0,en,"In my restless dreams, I see that town.  Silent Hill.  You promised me you'd take me there again someday. But you never did.  Well, I'm alone there now... In our 'special place'... Waiting for you...  Waiting for you to come to see me.  But you never do.  And so I wait, wrapped in my cocoon of pain and loneliness.  I know I've done a terrible thing to you. Something you'll never forgive me for.  I wish I could change that, but I can't.  I feel so pathetic and ugly laying here, waiting for you...  Every day I stare up at the cracks in the ceiling and all I can think about is how unfair it all is...  The doctor came today. He told me I could go home for a short stay.  It’s not that I'm getting better. It’s just that this may be my last chance...  I think you know what I mean...  Even so, I'm glad to be coming home. I've missed you terribly.  But I'm afraid, James. I'm afraid you don't really want me to come home.  Whenever you come see me, I can tell how hard it is on you...  I don't know if you hate me or pity me... Or maybe I just disgust you...  I'm sorry about that.  When I first learned that I was going to die, I just didn't want to accept it.  I was so angry all the time and I struck out at everyone I loved most. Especially you, James.  That's why I understand if you do hate me.  But I want you to know this, James.  I'll always love you.  Even though our life together had to end like this, I still wouldn't trade it for the world. We had some wonderful years together.  Well, this letter has gone on too long, so I'll say goodbye.  I told the nurse to give this to you after I'm gone.  That means that as you read this, I'm already dead.  I can't tell you to remember me, but I can't bear for you to forget me.  These last few years since I became ill... I'm so sorry for what I did to you, did to us...  You've given me so much and I haven't been able to return a single thing.  That's why I want you to live for yourself now. Do what's best for you, James.  James...  You made me happy.",1759069541,1759069541,True,2,0,0.5454545617103576,True,False,restless dream see town silent hill promised youd take someday never well im alone special place waiting waiting come see never wait wrapped cocoon pain loneliness know ive done terrible thing something youll never forgive wish could change cant feel pathetic ugly laying waiting every day stare crack ceiling think unfair doctor came today told could go home short stay im getting better may last chance think know mean even im glad coming home ive missed terribly im afraid james im afraid dont really want come home whenever come see tell hard dont know hate pity maybe disgust im sorry first learned going die didnt want accept angry time struck everyone loved especially james thats understand hate want know james ill always love even though life together end like still wouldnt trade world wonderful year together well letter gone long ill say goodbye told nurse give im gone mean read im already dead cant tell remember cant bear forget last year since became ill im sorry u youve given much havent able return single thing thats want live whats best james james made happy,restless dream see town silent hill promised youd take someday never well i am alone special place waiting waiting come see never wait wrapped cocoon pain loneliness know i have done terrible thing something youll never forgive wish could change cannot feel pathetic ugly laying waiting every day stare crack ceiling think unfair doctor came today told could go home short stay i am getting better may last chance think know mean even i am glad coming home i have missed terribly i am afraid james i am afraid do not really want come home whenever come see tell hard do not know hate pity maybe disgust i am sorry first learned going die didnt want accept angry time struck everyone loved especially james thats understand hate want know james ill always love even though life together end like still wouldnt trade world wonderful year together well letter gone long ill say goodbye told nurse give i am gone mean read i am already dead cannot tell remember cannot bear forget last year since became ill i am sorry you youve given much havent able return single thing thats want live whats best james james made happy
205354691,76561198013939549,118,17,1155,0,en,"Im glad my older brother wasted his time playing this as a kid instead of me. This game is complete and total trash. I am sad i wasted my time off of work on this as an adult. TERRIBLE GAME. Do not waste your life. Terrible story. Ass mechanics, 4/10 graphics.",1759012336,1759012412,False,0,5,0.313464730978012,True,False,im glad older brother wasted time playing kid instead game complete total trash sad wasted time work adult terrible game waste life terrible story as mechanic graphic,i am glad older brother wasted time playing kid instead game complete total trash sad wasted time work adult terrible game waste life terrible story as mechanic graphic
206980402,76561197975435039,0,9,3404,0,en,"This was my first foray into the Silent Hill series, and I must say I really enjoyed it. The eerie atmosphere was really well done and gave me goosebumps and a few good scares.",1760765255,1760765255,True,0,0,0.5,True,False,first foray silent hill series must say really enjoyed eerie atmosphere really well done gave goosebump good scare,first foray silent hill series must say really enjoyed eerie atmosphere really well done gave goosebump good scare
206751941,76561198016760565,874,53,1823,1801,en,"My god. What a rush, I missed this when it first released many year's ago. Glad I finally played it.",1760489632,1760489632,True,0,0,0.5,False,False,god rush missed first released many year ago glad finally played,god rush missed first released many year ago glad finally played
205428545,76561199157141483,57,10,2787,0,en,I'm going to get straight to the point silent hill 2 was and still is a masterpiece this remake has brang the series back to life and they perfected this remake im very proud of bloober and konami for this it is still a piece of art in the remake if not better I would highly recommend this remake to anyone who loves silent hill or horror in general.,1759091364,1759091364,True,0,0,0.5,False,False,im going get straight point silent hill still masterpiece remake brang series back life perfected remake im proud bloober konami still piece art remake better would highly recommend remake anyone love silent hill horror general,i am going get straight point silent hill still masterpiece remake brang series back life perfected remake i am proud bloober konami still piece art remake better would highly recommend remake anyone love silent hill horror general
205493937,76561198422482151,115,5,3021,2247,en,It was perfect. Perfect. Everything. Down to the last minute detail.,1759174365,1759174365,True,2,0,0.5251310467720031,True,False,perfect perfect everything last minute detail,perfect perfect everything last minute detail
204930519,76561199572846956,0,2,2563,0,en,i love you james sunderland the way you use pillows to suffocate your wife is so fire,1758524328,1758524328,True,1,0,0.5238095521926879,False,False,love james sunderland way use pillow suffocate wife fire,love james sunderland way use pillow suffocate wife fire
206248084,76561199084306075,0,21,816,539,en,monsters arent real so im not sure what bullshit this games trying to pull,1760002660,1760002660,True,0,0,0.5,False,False,monster arent real im sure bullshit game trying pull,monster arent real i am sure bullshit game trying pull
205833779,76561198442639456,121,14,1264,76,en,"one of the best games i've ever played, such a well told heartbreaking story.",1759561759,1759561759,True,0,0,0.5,True,False,one best game ive ever played well told heartbreaking story,one best game i have ever played well told heartbreaking story
205460330,76561199806997511,0,2,1420,0,en,"Silent Hill f sucks, Bloober Team's horror games are the best.",1759137226,1759328752,True,0,0,0.5,True,False,silent hill f suck bloober team horror game best,silent hill f suck bloober team horror game best
205788533,76561199092383402,0,1,1669,330,en,L game couldn't get Maria to wear the nurse outfit in Heaven's Night.,1759512385,1759512385,True,0,0,0.5,False,False,l game couldnt get maria wear nurse outfit heaven night,l game couldnt get maria wear nurse outfit heaven night
205348188,76561198060478270,142,1,2767,0,en,What I wouldn't do to forget this experience so I can relive it all again.,1759005771,1759005771,True,0,0,0.5,True,False,wouldnt forget experience relive,wouldnt forget experience relive
205287908,76561198154500155,54,15,770,0,en,First time playing this gem and I'm glad I decided to give it a try. Excellent survival horror.,1758945590,1758945590,True,0,0,0.5,True,False,first time playing gem im glad decided give try excellent survival horror,first time playing gem i am glad decided give try excellent survival horror
205266093,76561198153471291,0,2,2089,117,en,Good spooks and spectacular vibes.,1758919535,1758919535,True,0,0,0.5,True,False,good spook spectacular vibe,good spook spectacular vibe
205739801,76561198117822066,0,3,1921,0,en,"In my restless dreams,  I still see that dead hot nurse,   Silent hill..",1759459927,1759459927,True,0,0,0.5,True,False,restless dream still see dead hot nurse silent hill,restless dream still see dead hot nurse silent hill
205648926,76561199095309365,85,16,1371,420,en,"In my restless dreams, I see that town.  Silent Hill.  You promised you’d take me there again someday. But you never did.   Well I’m alone there now…   In our “special place”… Waiting for you…   Waiting for you to come to see me.   But you never do…   And so I wait, wrapped in my coccoon of pain and loneliness.   I know I’ve done a terrible thing to you, something you’ll never forgive me for.    I wish I could change that but I can’t.   I feel so pathetic and ugly laying here, waiting for you…   Every day I stair up at the cracks in the ceiling and all I can think about is how unfair it all is.   The doctor came today, he told me I could go home for a short stay.   It’s not that I am getting better, its just that this maybe my last chance, I think you know what I mean.   Even so I am glad to be coming home I’ve missed you terribly   But… I’m afraid James, I’m afraid you don’t really want me to come home.   When ever you come see me I can tell how hard it is on you. I don’t know if you hate me or pity me or maybe i disgust you.  I’m sorry about that.   When I first learned I was going to die, I just didn’t want to accept it.   I was so angry all the time and I struck out at everyone I loved most, especially you James.   That’s why I understand if you do hate me.   But I want you to know this James. I’ll always love you.   Even though our life together had to end like this. I still wouldn’t trade it for the world. We had some wonderful years together.   Well, this letter has gone on too long, so I’ll say goodbye.   I told the nurse to give this to you after I’m gone. That means that as you read this I’m already dead.   I can’t tell you to remember me but I can’t bear for you to forget me these last few years since I became ill.   I am so sorry for what I did to you, did to us. You’ve given me so much and I haven’t been able to return a single thing.   Thats why I want you to live, for yourself now. Do what’s best for you James.  James…  You made me happy.",1759355228,1759355228,True,2,0,0.5,True,False,restless dream see town silent hill promised youd take someday never well im alone special place waiting waiting come see never wait wrapped coccoon pain loneliness know ive done terrible thing something youll never forgive wish could change cant feel pathetic ugly laying waiting every day stair crack ceiling think unfair doctor came today told could go home short stay getting better maybe last chance think know mean even glad coming home ive missed terribly im afraid james im afraid dont really want come home ever come see tell hard dont know hate pity maybe disgust im sorry first learned going die didnt want accept angry time struck everyone loved especially james thats understand hate want know james ill always love even though life together end like still wouldnt trade world wonderful year together well letter gone long ill say goodbye told nurse give im gone mean read im already dead cant tell remember cant bear forget last year since became ill sorry u youve given much havent able return single thing thats want live whats best james james made happy,restless dream see town silent hill promised youd take someday never well i am alone special place waiting waiting come see never wait wrapped coccoon pain loneliness know i have done terrible thing something youll never forgive wish could change cannot feel pathetic ugly laying waiting every day stair crack ceiling think unfair doctor came today told could go home short stay getting better maybe last chance think know mean even glad coming home i have missed terribly i am afraid james i am afraid do not really want come home ever come see tell hard do not know hate pity maybe disgust i am sorry first learned going die didnt want accept angry time struck everyone loved especially james thats understand hate want know james ill always love even though life together end like still wouldnt trade world wonderful year together well letter gone long ill say goodbye told nurse give i am gone mean read i am already dead cannot tell remember cannot bear forget last year since became ill sorry you youve given much havent able return single thing thats want live whats best james james made happy
205180807,76561198851830208,0,4,1367,0,en,"8.1/10 in terms of the originality, quality, story and mystery throughout the playthrough.",1758821436,1758821436,True,0,0,0.5,False,False,term originality quality story mystery throughout playthrough,term originality quality story mystery throughout playthrough
204998976,76561198070530479,134,5,1686,0,en,Terrifyingly amazing. Thank you for the nightmares :thumbs up:,1758593971,1758593971,True,0,0,0.5,True,False,terrifyingly amazing thank nightmare thumb,terrifyingly amazing thank nightmare thumb
204754451,76561198242048340,179,20,1024,0,en,"if you really want to see mary, you should just die. but you might be heading to a different place than mary, james.",1758346209,1758346209,True,0,0,0.5,True,False,really want see mary die might heading different place mary james,really want see mary die might heading different place mary james
206518001,76561198322197676,0,8,1378,144,en,Really great!!! loved the story and atmosphere.,1760250250,1760250250,True,1,0,0.5238095521926879,False,False,really great loved story atmosphere,really great loved story atmosphere
206810654,76561199211357319,0,5,1725,1730,en,"You won't get this game out of your head for a while, even after you finish it. 10/10",1760561571,1760561571,True,0,0,0.5,True,False,wont get game head even finish,will not get game head even finish
206276317,76561199093736580,23,17,412,3,en,combat is a little slugish .. but i like how scary the game is,1760031679,1760031679,True,0,0,0.5,True,False,combat little slugish like scary game,combat little slugish like scary game
205222411,76561198453575180,0,8,1841,0,en,wheres sh3 remake <3 but still great game amazing even,1758874045,1758874045,True,0,0,0.5,False,False,wheres sh remake still great game amazing even,wheres sh remake still great game amazing even
205082034,76561199113055063,0,6,1464,0,en,James Sunderland is the goat of the Silent Hill series,1758681009,1758681009,True,2,0,0.5360825061798095,True,False,james sunderland goat silent hill series,james sunderland goat silent hill series
